#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,17510.027059
-100.0,100,17512.16581
-100.0,100,17514.264791
-100.0,100,17516.401276
-100.0,100,17518.570748
-100.0,100,17520.736447
-100.0,100,17522.849138
-100.0,100,17525.004987
-100.0,100,17527.164494
-100.0,100,17529.324426
-100.0,100,17531.482462
-100.0,100,17533.652833
-100.0,100,17535.799593
-100.0,100,17537.957818
-100.0,100,17540.10013
-100.0,100,17542.245824
-100.0,100,17544.379699
-100.0,100,17546.472921
-100.0,100,17548.590903
-100.0,100,17550.689101
-100.0,100,17552.80272
-100.0,100,17554.895625
-100.0,100,17557.019142
-100.0,100,17559.214812
-100.0,100,17561.4074
-100.0,100,17563.476594
-100.0,100,17565.614811
-100.0,100,17567.769772
-100.0,100,17569.890306
-100.0,100,17571.931792
-100.0,100,17574.050919
-100.0,100,17576.135096
-100.0,100,17578.257887
-100.0,100,17580.385146
-100.0,100,17582.457909
-100.0,100,17584.530043
-100.0,100,17586.614443
-100.0,100,17588.733419
-100.0,100,17590.796593
-100.0,100,17592.874208
-100.0,100,17594.970375
-100.0,100,17597.070851
-100.0,100,17599.221766
-100.0,100,17601.368463
-100.0,100,17603.484136
-100.0,100,17605.585423
-100.0,100,17607.718083
-100.0,100,17609.863592
-100.0,100,17612.003911
-100.0,100,17614.154368
-100.0,100,17616.292213
-100.0,100,17618.441824
-100.0,100,17629.797587
-100.0,100,17631.926589
-100.0,100,17634.008522
-100.0,100,17636.060646
-100.0,100,17638.15928
-100.0,100,17640.269787
-100.0,100,17642.378786
-100.0,100,17644.438033
-100.0,100,17646.386996
-100.0,100,17648.414285
-100.0,100,17650.499228
-100.0,100,17652.590677
-100.0,100,17654.728832
-100.0,100,17656.842636
-100.0,100,17658.937598
-100.0,100,17661.111758
-100.0,100,17663.202579
-100.0,100,17665.262149
-100.0,100,17667.349629
-100.0,100,17669.417761
-100.0,100,17671.46906
-100.0,100,17673.56408
-100.0,100,17675.696042
-100.0,100,17677.781973
-100.0,100,17679.884434
-100.0,100,17681.89632
-100.0,100,17683.958831
-100.0,100,17685.999877
-100.0,100,17688.041328
-100.0,100,17690.155317
-100.0,100,17692.25026
-100.0,100,17694.390857
-100.0,100,17696.506071
-100.0,100,17698.63533
-100.0,100,17700.660414
-100.0,100,17702.169664
-100.0,100,17703.812085
-100.0,100,17705.89114
-100.0,100,17707.961959
-100.0,100,17710.053605
-100.0,100,17712.174428
-100.0,100,17714.182827
-100.0,100,17715.774704
-100.0,100,17717.29054
-100.0,100,17719.017641
-100.0,100,17721.160214
-100.0,100,17723.322435
-100.0,100,17725.436954
-100.0,100,17727.581346
-100.0,100,17729.723143
-100.0,100,17731.832702
-100.0,100,17733.93841
-100.0,100,17736.073248
-100.0,100,17738.173154
-100.0,100,17740.194077
-100.0,100,17742.285577
-100.0,100,17744.409261
-100.0,100,17746.545562
-100.0,100,17748.638592
-100.0,100,17750.740945
-100.0,100,17752.868941
-100.0,100,17755.00212
-100.0,100,17757.169497
-100.0,100,17759.337911
-100.0,100,17761.520393
-100.0,100,17763.667957
-100.0,100,17765.741995
-100.0,100,17767.832877
-100.0,100,17769.927116
-100.0,100,17772.013302
-100.0,100,17774.144064
-100.0,100,17776.297033
-100.0,100,17778.460199
-100.0,100,17780.583166
-100.0,100,17782.65882
-100.0,100,17784.761446
-100.0,100,17786.887605
-100.0,100,17788.941958
-100.0,100,17791.024806
-100.0,100,17792.955992
-100.0,100,17795.058186
-100.0,100,17797.175628
-100.0,100,17799.336887
-100.0,100,17801.391253
-100.0,100,17803.509065
-100.0,100,17805.489206
-100.0,100,17807.482773
-100.0,100,17809.635696
-100.0,100,17811.634547
-100.0,100,17813.682138
-100.0,100,17815.839456
-100.0,100,17817.968701
-100.0,100,17820.131213
-100.0,100,17822.244278
-100.0,100,17824.295979
-100.0,100,17826.323198
-100.0,100,17828.339159
-100.0,100,17830.411592
-100.0,100,17832.282976
-100.0,100,17834.153199
-100.0,100,17845.200306
-100.0,100,17846.970026
-100.0,100,17848.856856
-100.0,100,17850.951489
-100.0,100,17853.038921
-100.0,100,17855.131304
-100.0,100,17857.25883
-100.0,100,17859.394149
-100.0,100,17861.547536
-100.0,100,17863.619699
-100.0,100,17865.615233
-100.0,100,17867.53653
-100.0,100,17869.542873
-100.0,100,17871.496957
-100.0,100,17873.497782
-100.0,100,17875.550915
-100.0,100,17877.546742
-100.0,100,17879.477306
-100.0,100,17881.511173
-100.0,100,17883.62402
-100.0,100,17885.725892
-100.0,100,17887.836129
-100.0,100,17889.936167
-100.0,100,17892.031579
-100.0,100,17894.168034
-100.0,100,17896.26015
-100.0,100,17898.355297
-100.0,100,17900.440635
-100.0,100,17902.602756
-100.0,100,17904.421279
-100.0,100,17906.429792
-100.0,100,17908.581758
-100.0,100,17910.770355
-100.0,100,17912.92176
-100.0,100,17915.010791
-100.0,100,17917.072498
-100.0,100,17919.211322
-100.0,100,17921.381217
-100.0,100,17923.511137
-100.0,100,17925.665267
-100.0,100,17927.819767
-100.0,100,17929.989781
-100.0,100,17932.154583
-100.0,100,17934.224507
-100.0,100,17936.26892
-100.0,100,17938.408316
-100.0,100,17940.507567
-100.0,100,17942.641453
-100.0,100,17944.79943
-100.0,100,17946.900599
-100.0,100,17949.065618
-100.0,100,17951.212804
-100.0,100,17953.356166
-100.0,100,17955.496759
-100.0,100,17957.634519
-100.0,100,17959.725297
-100.0,100,17961.890432
-100.0,100,17963.986558
-100.0,100,17966.089742
-100.0,100,17968.228045
-100.0,100,17970.333785
-100.0,100,17972.412717
-100.0,100,17974.518026
-100.0,100,17976.57741
-100.0,100,17978.737631
-100.0,100,17980.873494
-100.0,100,17983.106452
-100.0,100,17985.257041
-100.0,100,17987.385282
-100.0,100,17989.47093
-100.0,100,17991.562794
-100.0,100,17993.676393
-100.0,100,17995.839928
-100.0,100,17997.905864
-100.0,100,17999.877228
-100.0,100,18001.908304
-100.0,100,18003.97294
-100.0,100,18006.009119
-100.0,100,18008.084106
-100.0,100,18010.137282
-100.0,100,18012.171072
-100.0,100,18014.213217
-100.0,100,18016.21147
-100.0,100,18018.233846
-100.0,100,18020.309461
-100.0,100,18022.426836
-100.0,100,18024.450311
-100.0,100,18026.495404
-100.0,100,18028.552562
-100.0,100,18030.605335
-100.0,100,18032.625181
-100.0,100,18034.670807
-100.0,100,18036.727225
-100.0,100,18038.791743
-100.0,100,18040.945501
-100.0,100,18043.081355
-100.0,100,18045.699149
-100.0,100,18048.302846
-100.0,100,18050.931817
-100.0,100,18053.568805
-100.0,100,18065.486564
-100.0,100,18068.128844
-100.0,100,18070.705779
-100.0,100,18073.364725
-100.0,100,18075.934511
-100.0,100,18078.39224
-100.0,100,18080.879042
-100.0,100,18083.566164
-100.0,100,18086.100559
-100.0,100,18088.685798
-100.0,100,18091.100712
-100.0,100,18093.616538
-100.0,100,18096.002234
-100.0,100,18098.440294
-100.0,100,18100.857314
-100.0,100,18103.230174
-100.0,100,18105.575848
-100.0,100,18107.739147
-100.0,100,18109.839436
-100.0,100,18111.991858
-100.0,100,18114.125363
-100.0,100,18116.195579
-100.0,100,18118.294035
-100.0,100,18120.441119
-100.0,100,18122.599365
-100.0,100,18124.741889
-100.0,100,18126.751989
-100.0,100,18128.78671
-100.0,100,18130.943114
-100.0,100,18133.077783
-100.0,100,18135.22549
-100.0,100,18137.368002
-100.0,100,18139.480303
-100.0,100,18141.564469
-100.0,100,18143.699106
-100.0,100,18145.844023
-100.0,100,18148.012705
-100.0,100,18150.157072
-100.0,100,18152.246236
-100.0,100,18154.394034
-100.0,100,18156.532248
-100.0,100,18158.63843
-100.0,100,18160.804192
-100.0,100,18162.895589
-100.0,100,18165.051301
-100.0,100,18167.180141
-100.0,100,18169.34527
-100.0,100,18171.505706
-100.0,100,18173.657975
-100.0,100,18175.799291
-100.0,100,18177.915545
-100.0,100,18180.046081
-100.0,100,18182.160312
-100.0,100,18184.277482
-100.0,100,18186.41642
-100.0,100,18188.502666
-100.0,100,18190.603287
-100.0,100,18192.728193
-100.0,100,18194.886149
-100.0,100,18197.028833
-100.0,100,18199.1605
-100.0,100,18201.332907
-100.0,100,18203.320036
-100.0,100,18205.159781
-100.0,100,18207.056258
-100.0,100,18208.924411
-100.0,100,18210.766114
-100.0,100,18212.64054
-100.0,100,18214.66269
-100.0,100,18216.707764
-100.0,100,18218.766772
-100.0,100,18220.843694
-100.0,100,18222.979796
-100.0,100,18225.070573
-100.0,100,18227.158773
-100.0,100,18229.276103
-100.0,100,18231.393296
-100.0,100,18233.497003
-100.0,100,18235.517184
-100.0,100,18237.47275
-100.0,100,18239.540056
-100.0,100,18241.562034
-100.0,100,18243.717084
-100.0,100,18245.819334
-100.0,100,18247.961207
-100.0,100,18250.057707
-100.0,100,18252.168718
-100.0,100,18254.27536
-100.0,100,18256.391913
-100.0,100,18258.520608
-100.0,100,18260.597152
-100.0,100,18262.686943
-100.0,100,18264.770332
-100.0,100,18266.845211
-100.0,100,18268.951944
-100.0,100,18271.148283
-100.0,100,18273.386162
-100.0,100,18275.522607
-100.0,100,18277.63708
-100.0,100,18279.731836
-100.0,100,18291.639119
-100.0,100,18294.209098
-100.0,100,18296.788214
-100.0,100,18299.35971
-100.0,100,18301.909461
-100.0,100,18304.501255
-100.0,100,18307.093905
-100.0,100,18309.722977
-100.0,100,18312.372042
-100.0,100,18315.056745
-100.0,100,18317.215686
-100.0,100,18319.861805
-100.0,100,18322.46363
-100.0,100,18325.049177
-100.0,100,18327.63755
-100.0,100,18330.287803
-100.0,100,18332.863948
-100.0,100,18335.461244
-100.0,100,18338.075675
-100.0,100,18340.699489
-100.0,100,18343.335363
-100.0,100,18345.882222
-100.0,100,18348.517308
-100.0,100,18351.187296
-100.0,100,18353.862371
-100.0,100,18356.532791
-100.0,100,18359.17065
-100.0,100,18361.855034
-100.0,100,18364.506955
-100.0,100,18367.096343
-100.0,100,18368.990378
-100.0,100,18371.647648
-100.0,100,18374.333739
-100.0,100,18376.335185
-100.0,100,18378.786768
-100.0,100,18381.423955
-100.0,100,18383.380286
-100.0,100,18384.621196
-100.0,100,18385.877783
-100.0,100,18387.070462
-100.0,100,18388.227248
-100.0,100,18389.454551
-100.0,100,18390.998055
-100.0,100,18393.0678
-100.0,100,18395.188724
-100.0,100,18397.318292
-100.0,100,18399.464117
-100.0,100,18401.632296
-100.0,100,18403.453743
-100.0,100,18405.552094
-100.0,100,18407.704249
-100.0,100,18409.900255
-100.0,100,18411.707991
-100.0,100,18413.855348
-100.0,100,18416.028679
-100.0,100,18418.134549
-100.0,100,18419.644284
-100.0,100,18421.546365
-100.0,100,18423.630257
-100.0,100,18425.755043
-100.0,100,18427.905495
-100.0,100,18430.015362
-100.0,100,18432.037021
-100.0,100,18433.832429
-100.0,100,18435.945712
-100.0,100,18438.092672
-100.0,100,18440.214197
-100.0,100,18442.350314
-100.0,100,18444.214523
-100.0,100,18445.450562
-100.0,100,18446.598503
-100.0,100,18448.001493
-100.0,100,18449.751272
-100.0,100,18451.724297
-100.0,100,18453.874457
-100.0,100,18455.96607
-100.0,100,18458.050001
-100.0,100,18460.184189
-100.0,100,18462.350719
-100.0,100,18463.855362
-100.0,100,18465.148871
-100.0,100,18467.184455
-100.0,100,18469.344972
-100.0,100,18471.468281
-100.0,100,18473.173361
-100.0,100,18474.469489
-100.0,100,18475.729472
-100.0,100,18477.148108
-100.0,100,18479.216314
-100.0,100,18481.221614
-100.0,100,18483.327757
-100.0,100,18485.426443
-100.0,100,18487.589028
-100.0,100,18489.623128
-100.0,100,18491.794563
-100.0,100,18494.014536
-100.0,100,18496.239043
-100.0,100,18498.379009
-100.0,100,18500.435448
-100.0,100,18502.549297
-100.0,100,18513.968167
-100.0,100,18516.037535
-100.0,100,18518.105848
-100.0,100,18520.164314
-100.0,100,18522.232036
-100.0,100,18524.339726
-100.0,100,18526.417497
-100.0,100,18528.591481
-100.0,100,18530.692524
-100.0,100,18532.816679
-100.0,100,18534.928008
-100.0,100,18537.085137
-100.0,100,18539.230591
-100.0,100,18541.324679
-100.0,100,18543.419271
-100.0,100,18545.515551
-100.0,100,18547.559918
-100.0,100,18549.591046
-100.0,100,18551.616267
-100.0,100,18553.679568
-100.0,100,18555.784469
-100.0,100,18557.833034
-100.0,100,18559.907866
-100.0,100,18561.997578
-100.0,100,18564.104495
-100.0,100,18566.2154
-100.0,100,18568.281664
-100.0,100,18570.499061
-100.0,100,18572.582205
-100.0,100,18574.633303
-100.0,100,18576.788136
-100.0,100,18578.85639
-100.0,100,18580.790892
-100.0,100,18582.72403
-100.0,100,18584.860003
-100.0,100,18586.893058
-100.0,100,18588.858128
-100.0,100,18590.958555
-100.0,100,18593.059648
-100.0,100,18595.186456
-100.0,100,18597.289108
-100.0,100,18599.441849
-100.0,100,18601.590339
-100.0,100,18603.691536
-100.0,100,18605.813688
-100.0,100,18607.87037
-100.0,100,18609.990819
-100.0,100,18612.098886
-100.0,100,18614.246368
-100.0,100,18616.374015
-100.0,100,18618.486291
-100.0,100,18620.583246
-100.0,100,18622.67692
-100.0,100,18624.726781
-100.0,100,18626.840272
-100.0,100,18628.951305
-100.0,100,18631.065375
-100.0,100,18633.139807
-100.0,100,18635.227263
-100.0,100,18637.308393
-100.0,100,18639.432188
-100.0,100,18641.58582
-100.0,100,18643.67082
-100.0,100,18645.742017
-100.0,100,18647.834008
-100.0,100,18649.926137
-100.0,100,18652.02112
-100.0,100,18654.100731
-100.0,100,18656.249582
-100.0,100,18658.341951
-100.0,100,18660.43955
-100.0,100,18662.561981
-100.0,100,18664.696595
-100.0,100,18666.788476
-100.0,100,18668.946943
-100.0,100,18671.099528
-100.0,100,18673.207606
-100.0,100,18675.35728
-100.0,100,18677.503247
-100.0,100,18679.624458
-100.0,100,18681.706679
-100.0,100,18683.811463
-100.0,100,18685.959727
-100.0,100,18688.099903
-100.0,100,18690.206409
-100.0,100,18692.363017
-100.0,100,18694.511213
-100.0,100,18696.627871
-100.0,100,18698.798469
-100.0,100,18701.01026
-100.0,100,18703.153976
-100.0,100,18705.333537
-100.0,100,18707.46645
-100.0,100,18709.610374
-100.0,100,18711.723788
-100.0,100,18713.828853
-100.0,100,18715.896991
-100.0,100,18717.923958
-100.0,100,18719.971632
-100.0,100,18722.019599
-100.0,100,18733.13758
-100.0,100,18735.25095
-100.0,100,18737.381579
-100.0,100,18739.463579
-100.0,100,18741.573468
-100.0,100,18743.679539
-100.0,100,18745.803833
-100.0,100,18747.917281
-100.0,100,18750.021084
-100.0,100,18752.168109
-100.0,100,18754.30154
-100.0,100,18756.378422
-100.0,100,18758.490003
-100.0,100,18760.582651
-100.0,100,18762.606791
-100.0,100,18764.615127
-100.0,100,18766.636947
-100.0,100,18768.665092
-100.0,100,18770.823317
-100.0,100,18772.991934
-100.0,100,18775.205542
-100.0,100,18777.285951
-100.0,100,18779.26098
-100.0,100,18781.316462
-100.0,100,18783.450282
-100.0,100,18785.607761
-100.0,100,18787.735482
-100.0,100,18789.813275
-100.0,100,18791.911247
-100.0,100,18794.01449
-100.0,100,18796.142425
-100.0,100,18798.301485
-100.0,100,18800.328768
-100.0,100,18802.346083
-100.0,100,18804.496873
-100.0,100,18806.553156
-100.0,100,18808.710568
-100.0,100,18810.730392
-100.0,100,18812.894702
-100.0,100,18815.025295
-100.0,100,18817.137403
-100.0,100,18819.2893
-100.0,100,18821.378483
-100.0,100,18823.404845
-100.0,100,18825.492502
-100.0,100,18827.574167
-100.0,100,18829.673841
-100.0,100,18831.788723
-100.0,100,18833.831085
-100.0,100,18835.900329
-100.0,100,18838.007214
-100.0,100,18840.064007
-100.0,100,18842.150805
-100.0,100,18844.27725
-100.0,100,18846.368259
-100.0,100,18848.480141
-100.0,100,18850.623231
-100.0,100,18852.717925
-100.0,100,18854.723498
-100.0,100,18856.803524
-100.0,100,18858.916538
-100.0,100,18860.996773
-100.0,100,18863.066438
-100.0,100,18865.160004
-100.0,100,18867.236284
-100.0,100,18869.313318
-100.0,100,18871.408855
-100.0,100,18873.510083
-100.0,100,18875.51721
-100.0,100,18877.498834
-100.0,100,18879.617656
-100.0,100,18881.555657
-100.0,100,18883.634026
-100.0,100,18885.736891
-100.0,100,18887.832039
-100.0,100,18889.97662
-100.0,100,18892.131984
-100.0,100,18894.332424
-100.0,100,18896.523382
-100.0,100,18898.719153
-100.0,100,18900.856595
-100.0,100,18903.033013
-100.0,100,18905.193856
-100.0,100,18907.35674
-100.0,100,18909.534293
-100.0,100,18911.680922
-100.0,100,18913.766818
-100.0,100,18915.855089
-100.0,100,18917.976127
-100.0,100,18920.098683
-100.0,100,18922.202119
-100.0,100,18924.339534
-100.0,100,18926.434474
-100.0,100,18928.55959
-100.0,100,18930.670383
-100.0,100,18932.791482
-100.0,100,18934.941556
-100.0,100,18937.061016
-100.0,100,18939.159527
-100.0,100,18941.259988
-100.0,100,18952.341184
-100.0,100,18954.496161
-100.0,100,18956.665129
-100.0,100,18958.79129
-100.0,100,18960.904685
-100.0,100,18963.049641
-100.0,100,18965.210956
-100.0,100,18967.339644
-100.0,100,18969.352735
-100.0,100,18971.40721
-100.0,100,18973.47753
-100.0,100,18975.606419
-100.0,100,18977.773545
-100.0,100,18979.805287
-100.0,100,18981.918875
-100.0,100,18984.054748
-100.0,100,18986.275039
-100.0,100,18988.493748
-100.0,100,18990.691639
-100.0,100,18992.9149
-100.0,100,18995.032677
-100.0,100,18997.191436
-100.0,100,18999.296396
-100.0,100,19001.45507
-100.0,100,19003.630353
-100.0,100,19005.800956
-100.0,100,19007.930583
-100.0,100,19010.079412
-100.0,100,19012.178138
-100.0,100,19014.310558
-100.0,100,19016.43463
-100.0,100,19018.548868
-100.0,100,19020.651833
-100.0,100,19022.766084
-100.0,100,19024.88762
-100.0,100,19027.089425
-100.0,100,19029.231575
-100.0,100,19031.344107
-100.0,100,19033.437267
-100.0,100,19035.542069
-100.0,100,19037.659805
-100.0,100,19039.714519
-100.0,100,19041.817408
-100.0,100,19043.900937
-100.0,100,19046.049243
-100.0,100,19048.117505
-100.0,100,19050.178741
-100.0,100,19052.262522
-100.0,100,19054.356023
-100.0,100,19056.467679
-100.0,100,19058.59061
-100.0,100,19060.702386
-100.0,100,19062.788049
-100.0,100,19064.869853
-100.0,100,19066.962693
-100.0,100,19069.107308
-100.0,100,19071.245025
-100.0,100,19073.355766
-100.0,100,19075.483801
-100.0,100,19077.603182
-100.0,100,19079.741124
-100.0,100,19081.869535
-100.0,100,19084.006028
-100.0,100,19086.09949
-100.0,100,19088.201285
-100.0,100,19090.304676
-100.0,100,19092.407073
-100.0,100,19094.543305
-100.0,100,19096.677547
-100.0,100,19098.742609
-100.0,100,19100.84497
-100.0,100,19102.974094
-100.0,100,19105.106122
-100.0,100,19107.201978
-100.0,100,19109.319209
-100.0,100,19111.397111
-100.0,100,19113.512916
-100.0,100,19115.656835
-100.0,100,19117.762432
-100.0,100,19119.884585
-100.0,100,19122.02447
-100.0,100,19124.09175
-100.0,100,19126.240914
-100.0,100,19128.333669
