#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,13143.059457
-100.0,100,13143.877816
-100.0,100,13144.703825
-100.0,100,13145.584743
-100.0,100,13146.442029
-100.0,100,13147.392547
-100.0,100,13148.302255
-100.0,100,13149.192542
-100.0,100,13150.100629
-100.0,100,13150.996015
-100.0,100,13151.813802
-100.0,100,13152.700339
-100.0,100,13153.742866
-100.0,100,13154.820133
-100.0,100,13155.673819
-100.0,100,13156.749591
-100.0,100,13157.599652
-100.0,100,13158.436594
-100.0,100,13159.300243
-100.0,100,13160.591431
-100.0,100,13161.409027
-100.0,100,13162.237628
-100.0,100,13163.082282
-100.0,100,13163.88751
-100.0,100,13164.695219
-100.0,100,13165.51208
-100.0,100,13166.330532
-100.0,100,13167.141141
-100.0,100,13167.945721
-100.0,100,13168.756135
-100.0,100,13169.594084
-100.0,100,13170.427996
-100.0,100,13171.246519
-100.0,100,13172.103163
-100.0,100,13172.918701
-100.0,100,13173.717062
-100.0,100,13174.505901
-100.0,100,13175.311867
-100.0,100,13176.110119
-100.0,100,13176.902048
-100.0,100,13177.68535
-100.0,100,13178.47811
-100.0,100,13179.293051
-100.0,100,13180.106581
-100.0,100,13180.901709
-100.0,100,13181.711023
-100.0,100,13182.509044
-100.0,100,13183.307989
-100.0,100,13184.106398
-100.0,100,13184.894072
-100.0,100,13185.711608
-100.0,100,13186.522491
-100.0,100,13187.321226
-100.0,100,13188.115739
-100.0,100,13188.905803
-100.0,100,13189.679912
-100.0,100,13190.465614
-100.0,100,13191.231769
-100.0,100,13192.066985
-100.0,100,13192.880086
-100.0,100,13193.656989
-100.0,100,13194.436415
-100.0,100,13195.232382
-100.0,100,13196.062409
-100.0,100,13196.852509
-100.0,100,13197.657269
-100.0,100,13198.484075
-100.0,100,13199.277168
-100.0,100,13200.088222
-100.0,100,13200.900565
-100.0,100,13201.719127
-100.0,100,13202.50176
-100.0,100,13203.302628
-100.0,100,13204.098629
-100.0,100,13204.929361
-100.0,100,13205.741275
-100.0,100,13206.54161
-100.0,100,13207.404324
-100.0,100,13208.224786
-100.0,100,13209.039469
-100.0,100,13209.847948
-100.0,100,13210.665395
-100.0,100,13213.635113
-100.0,100,13214.55329
-100.0,100,13215.568609
-100.0,100,13216.393113
-100.0,100,13217.275238
-100.0,100,13218.33891
-100.0,100,13219.188651
-100.0,100,13219.993852
-100.0,100,13220.855175
-100.0,100,13221.711718
-100.0,100,13222.514724
-100.0,100,13223.349939
-100.0,100,13224.214001
-100.0,100,13225.160999
-100.0,100,13225.958075
-100.0,100,13226.870903
-100.0,100,13227.73123
-100.0,100,13228.566771
-100.0,100,13229.428464
-100.0,100,13230.285569
-100.0,100,13231.093334
-100.0,100,13231.900977
-100.0,100,13232.708448
-100.0,100,13233.515451
-100.0,100,13234.400188
-100.0,100,13235.245054
-100.0,100,13236.066214
-100.0,100,13236.969792
-100.0,100,13237.808841
-100.0,100,13238.608159
-100.0,100,13239.453558
-100.0,100,13240.281973
-100.0,100,13241.102703
-100.0,100,13241.977737
-100.0,100,13242.781685
-100.0,100,13243.602618
-100.0,100,13244.44525
-100.0,100,13245.26727
-100.0,100,13246.079566
-100.0,100,13246.909948
-100.0,100,13247.731246
-100.0,100,13248.603366
-100.0,100,13249.43997
-100.0,100,13250.254983
-100.0,100,13251.095635
-100.0,100,13251.924706
-100.0,100,13252.782559
-100.0,100,13253.595412
-100.0,100,13254.4294
-100.0,100,13255.22635
-100.0,100,13256.096023
-100.0,100,13256.883464
-100.0,100,13257.669111
-100.0,100,13258.509021
-100.0,100,13259.312336
-100.0,100,13260.136142
-100.0,100,13260.959653
-100.0,100,13261.776919
-100.0,100,13262.618816
-100.0,100,13263.431641
-100.0,100,13264.258993
-100.0,100,13265.056602
-100.0,100,13265.878352
-100.0,100,13266.73897
-100.0,100,13267.629111
-100.0,100,13268.469715
-100.0,100,13269.312623
-100.0,100,13270.183102
-100.0,100,13271.054467
-100.0,100,13271.887331
-100.0,100,13272.704614
-100.0,100,13273.544706
-100.0,100,13274.375373
-100.0,100,13275.228244
-100.0,100,13276.052975
-100.0,100,13276.8482
-100.0,100,13277.72657
-100.0,100,13278.644524
-100.0,100,13279.449388
-100.0,100,13280.250442
-100.0,100,13281.062591
-100.0,100,13281.866643
-100.0,100,13282.649889
-100.0,100,13283.450443
-100.0,100,13284.24559
-100.0,100,13285.036078
-100.0,100,13285.854144
-100.0,100,13286.701587
-100.0,100,13287.518496
-100.0,100,13288.332604
-100.0,100,13289.125656
-100.0,100,13289.938492
-100.0,100,13290.74483
-100.0,100,13291.536969
-100.0,100,13292.336915
-100.0,100,13293.129972
-100.0,100,13293.952783
-100.0,100,13294.746754
-100.0,100,13295.585877
-100.0,100,13296.387079
-100.0,100,13299.177936
-100.0,100,13300.009766
-100.0,100,13300.849887
-100.0,100,13301.667606
-100.0,100,13302.63686
-100.0,100,13303.463387
-100.0,100,13304.268119
-100.0,100,13305.099297
-100.0,100,13305.924401
-100.0,100,13306.780072
-100.0,100,13307.588966
-100.0,100,13308.412928
-100.0,100,13309.541563
-100.0,100,13310.419394
-100.0,100,13311.586749
-100.0,100,13312.557812
-100.0,100,13313.432956
-100.0,100,13314.272052
-100.0,100,13315.134065
-100.0,100,13316.03
-100.0,100,13316.927794
-100.0,100,13317.862251
-100.0,100,13318.666293
-100.0,100,13319.462094
-100.0,100,13320.302007
-100.0,100,13321.099242
-100.0,100,13321.91182
-100.0,100,13322.698426
-100.0,100,13323.525812
-100.0,100,13324.315108
-100.0,100,13325.096525
-100.0,100,13325.906467
-100.0,100,13326.730192
-100.0,100,13327.580053
-100.0,100,13328.443884
-100.0,100,13329.247453
-100.0,100,13330.170742
-100.0,100,13331.007855
-100.0,100,13331.808336
-100.0,100,13332.744266
-100.0,100,13333.630705
-100.0,100,13334.49355
-100.0,100,13335.352397
-100.0,100,13336.284063
-100.0,100,13337.179632
-100.0,100,13338.040152
-100.0,100,13338.945737
-100.0,100,13339.74614
-100.0,100,13340.596264
-100.0,100,13341.450007
-100.0,100,13342.352951
-100.0,100,13343.194458
-100.0,100,13343.992967
-100.0,100,13344.795872
-100.0,100,13345.596799
-100.0,100,13346.46863
-100.0,100,13347.327461
-100.0,100,13348.256028
-100.0,100,13349.165226
-100.0,100,13350.022412
-100.0,100,13350.910179
-100.0,100,13351.806355
-100.0,100,13352.640728
-100.0,100,13353.454244
-100.0,100,13354.333703
-100.0,100,13355.192671
-100.0,100,13356.020808
-100.0,100,13356.84155
-100.0,100,13357.707413
-100.0,100,13358.523011
-100.0,100,13359.336456
-100.0,100,13360.489644
-100.0,100,13361.432605
-100.0,100,13362.337631
-100.0,100,13363.193983
-100.0,100,13363.989183
-100.0,100,13364.78946
-100.0,100,13365.680898
-100.0,100,13366.60207
-100.0,100,13367.442597
-100.0,100,13368.254043
-100.0,100,13369.069179
-100.0,100,13369.875788
-100.0,100,13370.706122
-100.0,100,13371.540698
-100.0,100,13372.344934
-100.0,100,13373.146821
-100.0,100,13374.063657
-100.0,100,13374.893686
-100.0,100,13375.703308
-100.0,100,13376.515326
-100.0,100,13377.31405
-100.0,100,13378.117452
-100.0,100,13378.93712
-100.0,100,13379.71933
-100.0,100,13380.522674
-100.0,100,13381.336551
-100.0,100,13382.140351
-100.0,100,13382.925348
-100.0,100,13383.73068
-100.0,100,13386.491078
-100.0,100,13387.307908
-100.0,100,13388.135274
-100.0,100,13388.919071
-100.0,100,13389.722592
-100.0,100,13390.520625
-100.0,100,13391.320329
-100.0,100,13392.185309
-100.0,100,13392.987931
-100.0,100,13393.80455
-100.0,100,13394.596888
-100.0,100,13395.474362
-100.0,100,13396.315116
-100.0,100,13397.196653
-100.0,100,13397.994517
-100.0,100,13398.790667
-100.0,100,13399.588263
-100.0,100,13400.408886
-100.0,100,13401.189818
-100.0,100,13401.97341
-100.0,100,13402.773671
-100.0,100,13403.559308
-100.0,100,13404.347086
-100.0,100,13405.125113
-100.0,100,13405.970589
-100.0,100,13406.868042
-100.0,100,13407.672992
-100.0,100,13408.479344
-100.0,100,13409.317947
-100.0,100,13410.194308
-100.0,100,13411.074611
-100.0,100,13411.881445
-100.0,100,13412.692672
-100.0,100,13413.466395
-100.0,100,13414.24127
-100.0,100,13415.057902
-100.0,100,13415.89439
-100.0,100,13416.719383
-100.0,100,13417.560038
-100.0,100,13418.371899
-100.0,100,13419.225153
-100.0,100,13420.027881
-100.0,100,13420.832198
-100.0,100,13421.676516
-100.0,100,13422.530309
-100.0,100,13423.371356
-100.0,100,13424.24796
-100.0,100,13425.075353
-100.0,100,13425.998155
-100.0,100,13426.786192
-100.0,100,13427.568149
-100.0,100,13428.368122
-100.0,100,13429.228134
-100.0,100,13430.02508
-100.0,100,13430.818562
-100.0,100,13431.615113
-100.0,100,13432.425471
-100.0,100,13433.254619
-100.0,100,13434.168119
-100.0,100,13434.988113
-100.0,100,13435.923612
-100.0,100,13436.727404
-100.0,100,13437.635012
-100.0,100,13438.577202
-100.0,100,13439.51539
-100.0,100,13440.373148
-100.0,100,13441.196533
-100.0,100,13441.987499
-100.0,100,13442.801868
-100.0,100,13443.595678
-100.0,100,13444.390316
-100.0,100,13445.208826
-100.0,100,13446.021366
-100.0,100,13446.849732
-100.0,100,13447.646955
-100.0,100,13448.527067
-100.0,100,13449.485269
-100.0,100,13450.365269
-100.0,100,13451.216265
-100.0,100,13452.015422
-100.0,100,13452.818851
-100.0,100,13453.639686
-100.0,100,13454.436958
-100.0,100,13455.265365
-100.0,100,13456.112224
-100.0,100,13456.911977
-100.0,100,13457.758519
-100.0,100,13458.539438
-100.0,100,13459.471021
-100.0,100,13460.276259
-100.0,100,13461.09467
-100.0,100,13461.907387
-100.0,100,13462.703306
-100.0,100,13463.491354
-100.0,100,13464.300694
-100.0,100,13465.091632
-100.0,100,13465.995587
-100.0,100,13466.78504
-100.0,100,13467.602247
-100.0,100,13468.41973
-100.0,100,13471.334111
-100.0,100,13472.188675
-100.0,100,13473.07831
-100.0,100,13473.928736
-100.0,100,13474.741437
-100.0,100,13475.631524
-100.0,100,13476.507655
-100.0,100,13477.300143
-100.0,100,13478.117355
-100.0,100,13479.008471
-100.0,100,13479.828962
-100.0,100,13480.640899
-100.0,100,13481.478672
-100.0,100,13482.298813
-100.0,100,13483.101554
-100.0,100,13483.901709
-100.0,100,13484.707928
-100.0,100,13485.542323
-100.0,100,13486.446432
-100.0,100,13487.254011
-100.0,100,13488.079432
-100.0,100,13488.90074
-100.0,100,13489.704585
-100.0,100,13490.525325
-100.0,100,13491.352458
-100.0,100,13492.159309
-100.0,100,13492.966104
-100.0,100,13493.780185
-100.0,100,13494.58659
-100.0,100,13495.400841
-100.0,100,13496.216994
-100.0,100,13497.134505
-100.0,100,13497.969109
-100.0,100,13498.791176
-100.0,100,13499.611248
-100.0,100,13500.440674
-100.0,100,13501.278647
-100.0,100,13502.121034
-100.0,100,13502.924803
-100.0,100,13503.734977
-100.0,100,13504.580511
-100.0,100,13505.400962
-100.0,100,13506.218864
-100.0,100,13507.087285
-100.0,100,13507.941183
-100.0,100,13508.758687
-100.0,100,13509.582363
-100.0,100,13510.409805
-100.0,100,13511.244966
-100.0,100,13512.05277
-100.0,100,13512.877637
-100.0,100,13513.88224
-100.0,100,13514.853935
-100.0,100,13515.67615
-100.0,100,13516.563316
-100.0,100,13517.403391
-100.0,100,13518.249222
-100.0,100,13519.35295
-100.0,100,13520.368378
-100.0,100,13521.347129
-100.0,100,13522.367421
-100.0,100,13523.247958
-100.0,100,13524.295577
-100.0,100,13525.333342
-100.0,100,13526.391743
-100.0,100,13527.389302
-100.0,100,13528.393044
-100.0,100,13529.402356
-100.0,100,13530.405871
-100.0,100,13531.22049
-100.0,100,13532.17649
-100.0,100,13532.959564
-100.0,100,13533.755933
-100.0,100,13534.540447
-100.0,100,13535.339764
-100.0,100,13536.147226
-100.0,100,13536.961329
-100.0,100,13537.745271
-100.0,100,13538.535359
-100.0,100,13539.312631
-100.0,100,13540.259748
-100.0,100,13541.047692
-100.0,100,13541.844081
-100.0,100,13542.629164
-100.0,100,13543.421165
-100.0,100,13544.200866
-100.0,100,13544.993223
-100.0,100,13545.781821
-100.0,100,13546.583774
-100.0,100,13547.372996
-100.0,100,13548.158741
-100.0,100,13548.94952
-100.0,100,13549.750865
-100.0,100,13550.60428
-100.0,100,13551.392383
-100.0,100,13552.189458
-100.0,100,13552.994003
-100.0,100,13553.77628
-100.0,100,13554.559947
-100.0,100,13555.368821
-100.0,100,13558.152964
-100.0,100,13558.989069
-100.0,100,13559.78678
-100.0,100,13560.580682
-100.0,100,13561.401956
-100.0,100,13562.330758
-100.0,100,13563.166209
-100.0,100,13563.962601
-100.0,100,13564.756164
-100.0,100,13565.556879
-100.0,100,13566.354374
-100.0,100,13567.141038
-100.0,100,13567.96056
-100.0,100,13568.74415
-100.0,100,13569.52475
-100.0,100,13570.318336
-100.0,100,13571.117256
-100.0,100,13571.908584
-100.0,100,13572.695434
-100.0,100,13573.482242
-100.0,100,13574.299311
-100.0,100,13575.097654
-100.0,100,13575.890292
-100.0,100,13576.674628
-100.0,100,13577.466314
-100.0,100,13578.264273
-100.0,100,13579.06473
-100.0,100,13579.846405
-100.0,100,13580.654722
-100.0,100,13581.48171
-100.0,100,13582.42278
-100.0,100,13583.220057
-100.0,100,13584.068011
-100.0,100,13584.905514
-100.0,100,13585.73953
-100.0,100,13586.608964
-100.0,100,13587.471697
-100.0,100,13588.302452
-100.0,100,13589.141843
-100.0,100,13589.969071
-100.0,100,13590.826572
-100.0,100,13591.626879
-100.0,100,13592.476362
-100.0,100,13593.286146
-100.0,100,13594.092044
-100.0,100,13594.917797
-100.0,100,13595.708833
-100.0,100,13596.502292
-100.0,100,13597.341284
-100.0,100,13598.14542
-100.0,100,13598.929651
-100.0,100,13599.717809
-100.0,100,13600.527134
-100.0,100,13601.314082
-100.0,100,13602.110428
-100.0,100,13602.908475
-100.0,100,13603.731871
-100.0,100,13604.54322
-100.0,100,13605.336494
-100.0,100,13606.140562
-100.0,100,13606.954225
-100.0,100,13607.823044
-100.0,100,13608.80585
-100.0,100,13609.710158
-100.0,100,13610.563412
-100.0,100,13611.37217
-100.0,100,13612.164979
-100.0,100,13612.943448
-100.0,100,13613.761611
-100.0,100,13614.565906
-100.0,100,13615.418383
-100.0,100,13616.240283
-100.0,100,13617.024996
-100.0,100,13617.797465
-100.0,100,13618.590368
-100.0,100,13619.379256
-100.0,100,13620.165633
-100.0,100,13620.950606
-100.0,100,13621.71867
-100.0,100,13622.486966
-100.0,100,13623.289661
-100.0,100,13624.072207
-100.0,100,13624.869532
-100.0,100,13625.657971
-100.0,100,13626.446056
-100.0,100,13627.229169
-100.0,100,13628.063777
-100.0,100,13628.860705
-100.0,100,13629.659403
-100.0,100,13630.452229
-100.0,100,13631.23664
-100.0,100,13632.0186
-100.0,100,13632.812873
-100.0,100,13633.669961
-100.0,100,13634.449705
-100.0,100,13635.234493
-100.0,100,13636.056623
-100.0,100,13636.838056
-100.0,100,13637.622683
-100.0,100,13638.409112
-100.0,100,13641.156895
-100.0,100,13641.955383
-100.0,100,13642.747465
-100.0,100,13643.534981
-100.0,100,13644.356714
-100.0,100,13645.152066
-100.0,100,13645.949513
-100.0,100,13646.732372
-100.0,100,13647.530455
-100.0,100,13648.323522
-100.0,100,13649.122512
-100.0,100,13649.919871
-100.0,100,13650.722903
-100.0,100,13651.505433
-100.0,100,13652.310544
-100.0,100,13653.095642
-100.0,100,13653.898788
-100.0,100,13654.69414
-100.0,100,13655.492642
-100.0,100,13656.302666
-100.0,100,13657.152873
-100.0,100,13657.950815
-100.0,100,13658.7612
-100.0,100,13659.551905
-100.0,100,13660.361293
-100.0,100,13661.185252
-100.0,100,13661.998305
-100.0,100,13662.7856
-100.0,100,13663.609674
-100.0,100,13664.423279
-100.0,100,13665.227161
-100.0,100,13666.047454
-100.0,100,13666.857099
-100.0,100,13667.681829
-100.0,100,13668.539335
-100.0,100,13669.351798
-100.0,100,13670.167022
-100.0,100,13671.019425
-100.0,100,13671.815312
-100.0,100,13672.607012
-100.0,100,13673.422381
-100.0,100,13674.24878
-100.0,100,13675.075036
-100.0,100,13675.896262
-100.0,100,13676.70532
-100.0,100,13677.52757
-100.0,100,13678.318432
-100.0,100,13679.11874
-100.0,100,13679.940301
-100.0,100,13680.735044
-100.0,100,13681.517532
-100.0,100,13682.311136
-100.0,100,13683.112972
-100.0,100,13683.927475
-100.0,100,13684.716649
-100.0,100,13685.507439
-100.0,100,13686.291752
-100.0,100,13687.088837
-100.0,100,13687.878653
-100.0,100,13688.68185
-100.0,100,13689.476297
-100.0,100,13690.256027
-100.0,100,13691.051026
-100.0,100,13691.832805
-100.0,100,13692.623308
-100.0,100,13693.406022
-100.0,100,13694.194385
-100.0,100,13694.9821
-100.0,100,13695.793831
-100.0,100,13696.601737
-100.0,100,13697.391575
-100.0,100,13698.176163
-100.0,100,13698.995596
-100.0,100,13699.791533
-100.0,100,13700.59
-100.0,100,13701.377049
-100.0,100,13702.167318
-100.0,100,13702.946665
-100.0,100,13703.732013
-100.0,100,13704.510682
-100.0,100,13705.299525
-100.0,100,13706.100707
-100.0,100,13706.882692
-100.0,100,13707.666253
-100.0,100,13708.472629
-100.0,100,13709.256163
-100.0,100,13710.045738
-100.0,100,13710.838676
-100.0,100,13711.738522
-100.0,100,13712.525949
-100.0,100,13713.318389
-100.0,100,13714.103692
-100.0,100,13714.893408
-100.0,100,13715.675991
-100.0,100,13716.461385
-100.0,100,13717.239032
-100.0,100,13718.029007
-100.0,100,13718.812938
-100.0,100,13719.616194
-100.0,100,13720.429276
-100.0,100,13723.194342
-100.0,100,13723.983509
-100.0,100,13724.771931
-100.0,100,13725.56359
-100.0,100,13726.353619
-100.0,100,13727.147569
-100.0,100,13727.929987
-100.0,100,13728.718894
-100.0,100,13729.52965
-100.0,100,13730.338892
-100.0,100,13731.176359
-100.0,100,13731.972557
-100.0,100,13732.760818
-100.0,100,13733.575655
-100.0,100,13734.370631
-100.0,100,13735.181863
-100.0,100,13736.007185
-100.0,100,13736.808949
-100.0,100,13737.609227
-100.0,100,13738.411549
-100.0,100,13739.237741
-100.0,100,13740.038535
-100.0,100,13740.885502
-100.0,100,13741.682215
-100.0,100,13742.515578
-100.0,100,13743.338885
-100.0,100,13744.15308
-100.0,100,13744.965704
-100.0,100,13745.791601
-100.0,100,13746.597025
-100.0,100,13747.394749
-100.0,100,13748.180631
-100.0,100,13748.985323
-100.0,100,13749.762863
-100.0,100,13750.564469
-100.0,100,13751.397897
-100.0,100,13752.230855
-100.0,100,13753.077229
-100.0,100,13753.916654
-100.0,100,13754.707615
-100.0,100,13755.5186
-100.0,100,13756.310772
-100.0,100,13757.103333
-100.0,100,13757.893789
-100.0,100,13758.699469
-100.0,100,13759.530518
-100.0,100,13760.368497
-100.0,100,13761.22227
-100.0,100,13762.064611
-100.0,100,13762.881332
-100.0,100,13763.677258
-100.0,100,13764.51229
-100.0,100,13765.324391
